transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00000266,CUST000176,2025-07-17 04:58:57.003505,1641.6,EUR,ES,ES,app,desktop,0
TXN00000267,CUST000127,2025-08-01 22:52:57.003505,2052.9,EUR,FR,DE,sucursal,tablet,0
TXN00000268,CUST000162,2025-01-17 03:20:57.003505,6922.98,CHF,CH,DE,web,pos,0
TXN00000269,CUST000044,2025-12-23 20:12:57.003505,551.18,EUR,ES,DE,web,mobile,0
TXN00000270,CUST000110,2025-04-27 22:39:57.003505,366.47,EUR,ES,IT,web,atm,0
TXN00000271,CUST000008,2025-11-07 23:51:57.003505,2311.49,EUR,IT,GB,cajero,desktop,0
TXN00000272,CUST000188,2025-02-15 06:29:57.003505,9493.59,EUR,IT,FR,cajero,desktop,0
TXN00000273,CUST000128,2025-08-23 18:27:57.003505,9095.88,EUR,FR,DE,web,tablet,0
TXN00000274,CUST000083,2025-11-19 02:48:57.003505,66.56,EUR,ES,FR,sucursal,mobile,0
TXN00000275,CUST000082,2025-09-13 02:46:57.003505,16039.26,EUR,ES,US,sucursal,mobile,0
TXN00000276,CUST000004,2025-01-30 04:10:57.003505,7268.96,EUR,DE,US,sucursal,mobile,0
TXN00000277,CUST000179,2025-06-07 21:54:57.003505,13380.69,EUR,DE,US,cajero,tablet,0
TXN00000278,CUST000121,2025-10-14 07:13:57.003505,2266.13,EUR,ES,FR,sucursal,desktop,0
TXN00000279,CUST000085,2025-01-19 23:54:57.003505,375.64,EUR,FR,DE,app,mobile,0
TXN00000280,CUST000061,2025-12-30 04:55:57.003505,2873.59,EUR,IT,FR,web,tablet,0
TXN00000281,CUST000064,2025-10-06 00:53:57.003505,944.06,EUR,ES,ES,sucursal,atm,0
TXN00000282,CUST000142,2025-10-19 23:47:57.003505,2154.72,EUR,DE,US,web,desktop,0
TXN00000283,CUST000006,2025-10-16 13:11:57.107482,37578.0,EUR,FR,PK,app,pos,1
TXN00000284,CUST000080,2025-02-02 01:24:57.003505,151.64,EUR,ES,IT,sucursal,pos,0
TXN00000285,CUST000112,2025-09-09 00:11:57.003505,7290.72,USD,US,ES,sucursal,mobile,0
TXN00000286,CUST000095,2025-02-23 23:08:57.003505,56.6,EUR,IT,IT,web,pos,0
TXN00000287,CUST000133,2025-04-25 03:28:57.003505,63.99,EUR,IT,FR,app,tablet,0
TXN00000288,CUST000065,2025-08-29 02:51:57.003505,168.87,EUR,DE,DE,cajero,desktop,0
TXN00000289,CUST000107,2025-04-30 19:40:57.003505,6340.23,EUR,DE,FR,cajero,tablet,0
TXN00000290,CUST000154,2025-07-05 00:14:57.003505,2260.32,EUR,ES,DE,cajero,mobile,0
TXN00000291,CUST000144,2025-03-26 21:45:57.003505,1790.83,EUR,DE,FR,app,atm,0
TXN00000292,CUST000044,2025-09-14 18:14:57.003505,1017.85,EUR,ES,DE,app,pos,0
TXN00000293,CUST000145,2025-01-23 01:05:57.003505,2413.72,EUR,DE,DE,app,atm,0
TXN00000294,CUST000178,2025-09-13 21:16:57.003505,149.09,EUR,ES,IT,app,pos,0
TXN00000295,CUST000024,2025-06-23 02:18:57.003505,7648.45,EUR,FR,ES,app,pos,0
TXN00000296,CUST000088,2025-12-13 01:29:57.003505,1874.75,EUR,DE,DE,web,tablet,0
TXN00000297,CUST000172,2026-01-06 19:29:57.003505,2414.53,EUR,FR,ES,web,atm,0
TXN00000298,CUST000167,2025-12-07 00:02:57.003505,2756.73,USD,US,GB,app,pos,0
TXN00000299,CUST000169,2025-03-14 20:39:57.003505,2120.0,EUR,DE,GB,sucursal,tablet,0
TXN00000300,CUST000083,2025-08-13 05:12:57.003505,53.16,EUR,ES,FR,cajero,pos,0
TXN00000301,CUST000126,2025-04-02 23:03:57.003505,370.97,EUR,DE,DE,sucursal,desktop,0
TXN00000302,CUST000035,2025-06-23 07:33:57.003505,1966.06,EUR,DE,DE,app,pos,0
TXN00000303,CUST000043,2025-07-03 23:24:57.003505,22814.6,EUR,CH,GB,sucursal,atm,0
TXN00000304,CUST000160,2025-02-02 01:38:57.003505,368.77,EUR,DE,DE,app,desktop,0
TXN00000305,CUST000087,2025-02-17 00:04:57.003505,1666.61,EUR,ES,GB,cajero,tablet,0
TXN00000306,CUST000049,2025-09-20 18:30:57.003505,266.06,EUR,ES,GB,web,desktop,0
TXN00000307,CUST000166,2025-06-19 21:20:57.003505,2058.06,USD,GB,DE,app,atm,0
TXN00000308,CUST000021,2025-10-21 00:11:57.003505,451.6,EUR,FR,FR,web,mobile,0
TXN00000309,CUST000060,2025-12-19 22:14:57.003505,309.07,EUR,IT,IT,app,pos,0
TXN00000310,CUST000024,2025-10-12 23:41:57.003505,6517.33,EUR,FR,ES,app,pos,0
TXN00000311,CUST000151,2025-11-20 02:06:57.003505,2344.74,EUR,ES,FR,app,desktop,0
TXN00000312,CUST000014,2025-01-27 21:33:57.003505,416.86,EUR,IT,IT,web,mobile,0
TXN00000313,CUST000019,2025-10-27 23:11:57.003505,7644.51,EUR,DE,FR,cajero,pos,0
TXN00000314,CUST000142,2025-04-22 17:19:57.003505,6123.93,EUR,DE,US,sucursal,tablet,0
TXN00000315,CUST000039,2025-12-19 18:28:57.003505,11223.46,EUR,DE,GB,cajero,tablet,0
TXN00000316,CUST000105,2025-10-05 19:21:57.003505,4483.85,GBP,US,ES,web,tablet,0
TXN00000317,CUST000013,2025-11-10 00:21:57.003505,168.85,EUR,GB,GB,sucursal,desktop,0
TXN00000318,CUST000178,2025-07-21 01:35:57.003505,292.14,EUR,ES,FR,app,mobile,0
TXN00000319,CUST000063,2025-07-13 03:09:57.003505,75.37,EUR,FR,IT,cajero,pos,0
TXN00000320,CUST000138,2025-12-08 19:03:57.003505,1957.47,EUR,FR,FR,app,pos,0
TXN00000321,CUST000163,2025-12-08 23:17:57.003505,316.66,EUR,ES,IT,cajero,mobile,0
TXN00000322,CUST000147,2025-06-05 08:23:57.003505,11148.67,EUR,US,FR,web,mobile,0
TXN00000323,CUST000162,2025-11-25 03:03:57.003505,20313.0,CHF,CH,US,web,mobile,0
TXN00000324,CUST000168,2025-11-14 05:29:57.003505,218.99,EUR,IT,DE,web,atm,0
TXN00000325,CUST000032,2025-10-23 20:51:57.003505,471.2,EUR,FR,IT,app,atm,0
TXN00000326,CUST000020,2025-05-18 07:18:57.003505,133.77,EUR,IT,FR,cajero,tablet,0
TXN00000327,CUST000108,2025-08-14 03:25:57.003505,335.41,EUR,ES,ES,app,mobile,0
TXN00000328,CUST000173,2025-07-04 09:45:57.003505,1806.84,EUR,DE,IT,web,desktop,0
TXN00000329,CUST000171,2025-09-07 04:31:57.003505,10900.79,EUR,IT,IT,sucursal,desktop,0
TXN00000330,CUST000040,2025-10-16 21:21:57.003505,276.69,EUR,IT,ES,cajero,atm,0
TXN00000331,CUST000074,2025-06-01 07:45:57.003505,8470.95,EUR,IT,IT,sucursal,desktop,0
TXN00000332,CUST000068,2025-08-28 03:32:57.003505,146.29,EUR,ES,GB,sucursal,desktop,0
TXN00000333,CUST000082,2025-10-03 21:03:57.003505,6851.3,EUR,ES,ES,sucursal,tablet,0
TXN00000334,CUST000098,2025-03-19 08:14:57.003505,553.67,EUR,IT,IT,web,pos,0
TXN00000335,CUST000001,2025-10-01 21:26:57.003505,183.39,EUR,FR,DE,app,atm,0
TXN00000336,CUST000020,2025-03-04 21:39:57.003505,13.36,EUR,IT,IT,cajero,pos,0
TXN00000337,CUST000136,2025-12-26 19:14:57.003505,118.27,EUR,FR,FR,web,atm,0
TXN00000338,CUST000078,2025-03-04 03:33:57.003505,13716.56,EUR,DE,ES,app,mobile,0
TXN00000339,CUST000136,2025-07-11 06:22:57.003505,118.71,EUR,FR,IT,sucursal,pos,0
TXN00000340,CUST000003,2025-12-30 07:53:57.003505,27.48,EUR,ES,ES,web,tablet,0
TXN00000341,CUST000013,2025-08-28 18:04:57.003505,1608.55,EUR,GB,ES,cajero,tablet,0
TXN00000342,CUST000148,2025-12-19 06:55:57.003505,1010.54,EUR,ES,DE,sucursal,tablet,0
TXN00000343,CUST000020,2025-08-04 01:31:57.003505,26.16,EUR,IT,IT,cajero,pos,0
TXN00000344,CUST000118,2025-11-08 19:08:57.003505,6699.14,EUR,DE,FR,sucursal,pos,0
TXN00000345,CUST000082,2025-10-01 21:45:57.003505,1894.95,EUR,ES,CH,cajero,pos,0
TXN00000346,CUST000106,2025-12-04 22:31:57.003505,201.07,EUR,FR,ES,app,pos,0
TXN00000347,CUST000095,2025-10-02 20:09:57.003505,394.24,EUR,IT,ES,app,tablet,0
TXN00000348,CUST000050,2025-10-08 20:18:57.003505,14257.64,EUR,FR,ES,sucursal,mobile,0
TXN00000349,CUST000000,2025-03-21 05:24:57.003505,563.59,EUR,DE,GB,app,mobile,0
TXN00000350,CUST000057,2025-07-29 20:43:57.003505,223.74,EUR,ES,FR,app,mobile,0
TXN00000351,CUST000111,2025-04-19 05:00:57.003505,96.75,EUR,ES,IT,sucursal,desktop,0
TXN00000352,CUST000106,2025-03-08 05:00:57.003505,93.29,EUR,FR,ES,web,tablet,0
TXN00000353,CUST000161,2025-11-15 23:33:57.003505,49.87,EUR,ES,ES,cajero,tablet,0
TXN00000354,CUST000112,2025-10-12 04:49:57.003505,2595.69,CHF,US,ES,cajero,tablet,0
TXN00000355,CUST000057,2025-03-21 23:24:57.003505,188.77,EUR,ES,FR,sucursal,atm,0
TXN00000356,CUST000041,2025-08-26 05:07:57.003505,8162.99,EUR,DE,FR,web,atm,0
TXN00000357,CUST000122,2025-07-18 19:51:57.003505,2731.71,CHF,GB,GB,cajero,atm,0
TXN00000358,CUST000114,2025-07-20 01:02:57.003505,1999.01,EUR,ES,IT,cajero,tablet,0
TXN00000359,CUST000047,2025-07-19 17:15:57.003505,5994.36,EUR,ES,US,web,pos,0
TXN00000360,CUST000153,2025-06-22 00:44:57.003505,232.85,EUR,ES,ES,web,desktop,0
TXN00000361,CUST000165,2025-06-06 03:50:57.003505,1662.07,EUR,FR,ES,cajero,desktop,0
TXN00000362,CUST000178,2025-02-04 07:38:57.003505,42.78,EUR,ES,FR,web,pos,0
TXN00000363,CUST000132,2025-06-01 03:08:57.003505,1145.39,EUR,ES,ES,app,tablet,0
TXN00000364,CUST000015,2025-07-12 22:06:57.003505,1461.19,EUR,FR,US,web,desktop,0
TXN00000365,CUST000033,2025-02-12 20:39:57.003505,3688.74,EUR,IT,ES,cajero,atm,0
TXN00000366,CUST000059,2025-12-15 03:04:57.003505,38.23,EUR,FR,ES,web,desktop,0
TXN00000367,CUST000073,2025-11-09 00:57:57.003505,942.22,EUR,DE,DE,cajero,mobile,0
TXN00000368,CUST000029,2026-01-04 09:13:57.003505,9694.54,CHF,GB,IT,cajero,tablet,0
TXN00000369,CUST000102,2025-09-09 18:01:57.003505,4503.44,EUR,FR,FR,app,desktop,0
TXN00000370,CUST000179,2025-02-20 07:41:57.003505,3305.6,EUR,DE,FR,cajero,tablet,0
TXN00000371,CUST000105,2025-10-22 01:54:57.003505,4144.31,CHF,US,FR,app,desktop,0
TXN00000372,CUST000155,2025-11-06 07:57:57.003505,521.77,EUR,IT,IT,app,tablet,0
TXN00000373,CUST000001,2025-03-12 21:13:57.003505,857.35,EUR,FR,DE,web,mobile,0
TXN00000374,CUST000178,2025-05-26 06:37:57.003505,117.5,EUR,ES,IT,cajero,atm,0
TXN00000375,CUST000071,2025-07-09 03:02:57.003505,2857.67,EUR,FR,GB,cajero,atm,0
TXN00000376,CUST000051,2025-11-03 05:52:57.003505,489.2,EUR,DE,FR,sucursal,atm,0
TXN00000377,CUST000146,2025-05-06 05:32:57.003505,136.31,EUR,IT,DE,cajero,atm,0
TXN00000378,CUST000141,2025-04-22 00:55:57.003505,956.92,CHF,GB,ES,cajero,mobile,0
TXN00000379,CUST000159,2025-07-07 04:58:57.003505,4128.83,GBP,GB,FR,cajero,atm,0
TXN00000380,CUST000141,2025-11-26 19:49:57.003505,633.19,CHF,GB,ES,sucursal,pos,0
TXN00000381,CUST000150,2025-09-20 23:30:57.003505,8966.67,EUR,ES,US,web,atm,0
TXN00000382,CUST000120,2025-08-12 07:38:57.003505,266.4,EUR,IT,IT,cajero,pos,0
TXN00000383,CUST000121,2025-06-16 05:24:57.003505,623.2,EUR,ES,GB,cajero,pos,0
TXN00000384,CUST000043,2025-07-23 05:53:57.003505,5822.19,EUR,CH,GB,web,tablet,0
TXN00000385,CUST000068,2025-05-20 08:06:57.003505,361.46,EUR,ES,FR,cajero,mobile,0
TXN00000386,CUST000056,2025-10-20 21:12:57.003505,721.67,EUR,GB,ES,sucursal,atm,0
TXN00000387,CUST000026,2025-06-08 20:31:57.003505,191.52,EUR,FR,IT,cajero,pos,0
TXN00000388,CUST000135,2025-02-14 23:35:57.003505,657.81,EUR,ES,ES,cajero,pos,0
TXN00000389,CUST000152,2025-04-09 00:48:57.003505,246.87,CHF,GB,DE,app,atm,0
TXN00000390,CUST000015,2025-11-23 18:36:57.003505,4460.67,EUR,FR,GB,sucursal,mobile,0
TXN00000391,CUST000108,2025-08-17 00:24:57.003505,373.67,EUR,ES,IT,cajero,desktop,0
TXN00000392,CUST000127,2025-07-23 08:28:57.003505,4227.33,EUR,FR,DE,web,tablet,0
TXN00000393,CUST000090,2025-12-07 04:01:57.003505,1475.02,GBP,GB,DE,web,mobile,0
TXN00000394,CUST000135,2025-10-31 06:23:57.003505,676.73,EUR,ES,GB,sucursal,desktop,0
TXN00000395,CUST000113,2025-09-02 17:53:57.003505,4936.91,CHF,CH,ES,sucursal,atm,0
TXN00000396,CUST000046,2025-08-15 05:23:57.003505,2721.71,GBP,GB,CH,app,desktop,0
TXN00000397,CUST000155,2025-10-26 02:41:57.003505,739.82,EUR,IT,ES,web,tablet,0
TXN00000398,CUST000140,2025-06-21 23:29:57.003505,1153.13,EUR,DE,IT,web,pos,0
TXN00000399,CUST000082,2025-06-22 05:16:57.003505,3167.91,EUR,ES,ES,app,pos,0
TXN00000400,CUST000124,2025-01-24 02:50:57.003505,951.47,EUR,DE,FR,sucursal,tablet,0
TXN00000401,CUST000004,2025-04-09 02:54:57.003505,20011.67,EUR,DE,ES,sucursal,tablet,0
TXN00000402,CUST000037,2025-06-29 03:38:57.003505,109.85,EUR,ES,IT,app,desktop,0
TXN00000403,CUST000103,2025-10-29 18:40:57.003505,2241.95,EUR,ES,FR,app,desktop,0
TXN00000404,CUST000057,2025-05-26 05:53:57.003505,453.23,EUR,ES,ES,cajero,pos,0
TXN00000405,CUST000164,2025-11-11 18:37:57.003505,3140.94,CHF,US,GB,cajero,desktop,0
TXN00000406,CUST000029,2025-05-24 18:31:57.003505,1036.43,CHF,GB,FR,web,pos,0
TXN00000407,CUST000063,2025-11-15 06:59:57.003505,146.75,EUR,FR,FR,web,tablet,0
TXN00000408,CUST000042,2025-05-09 23:47:57.003505,4857.47,EUR,ES,GB,cajero,mobile,0
TXN00000409,CUST000069,2025-09-26 20:30:57.003505,298.28,EUR,FR,IT,cajero,desktop,0
TXN00000410,CUST000124,2025-05-28 02:34:57.003505,874.76,EUR,DE,ES,cajero,desktop,0
TXN00000411,CUST000124,2025-04-24 03:59:57.003505,1709.5,EUR,DE,GB,web,pos,0
TXN00000412,CUST000118,2025-01-24 01:55:57.003505,714.7,EUR,DE,ES,web,tablet,0
TXN00000413,CUST000043,2025-11-24 02:14:57.003505,2458.71,GBP,CH,US,web,mobile,0
TXN00000414,CUST000036,2025-01-15 21:57:57.107482,65050.57,EUR,FR,ES,sucursal,mobile,1
TXN00000415,CUST000014,2025-10-23 21:20:57.003505,1768.06,EUR,IT,FR,app,mobile,0
TXN00000416,CUST000139,2025-01-23 22:14:57.003505,741.83,USD,US,GB,sucursal,desktop,0
TXN00000417,CUST000088,2025-08-16 05:09:57.003505,538.97,EUR,DE,ES,app,pos,0
TXN00000418,CUST000036,2025-08-12 23:15:57.003505,4223.07,EUR,FR,DE,cajero,tablet,0
TXN00000419,CUST000144,2025-11-28 22:30:57.003505,703.94,EUR,DE,FR,web,desktop,0
TXN00000420,CUST000076,2025-08-10 21:28:57.003505,358.1,EUR,ES,FR,app,atm,0
TXN00000421,CUST000120,2025-03-24 00:19:57.003505,382.74,EUR,IT,ES,web,mobile,0
TXN00000422,CUST000142,2025-11-29 22:22:57.003505,2629.96,EUR,DE,DE,sucursal,mobile,0
TXN00000423,CUST000128,2025-08-18 05:15:57.003505,1859.12,EUR,FR,GB,app,desktop,0
TXN00000424,CUST000033,2025-11-18 23:34:57.107482,15133.0,EUR,IT,PK,app,atm,1
TXN00000425,CUST000128,2026-01-16 03:06:57.003505,4277.03,EUR,FR,US,web,mobile,0
TXN00000426,CUST000072,2025-09-25 01:31:57.003505,2595.31,CHF,GB,US,app,tablet,0
TXN00000427,CUST000046,2025-12-20 04:53:57.003505,23224.35,EUR,GB,DE,app,atm,0
TXN00000428,CUST000122,2025-03-26 08:00:57.003505,1243.03,CHF,GB,ES,web,mobile,0
TXN00000429,CUST000071,2025-10-27 05:59:57.003505,3424.86,EUR,FR,DE,web,desktop,0
TXN00000430,CUST000070,2025-03-12 23:47:57.003505,114.29,EUR,ES,FR,cajero,mobile,0
TXN00000431,CUST000181,2025-12-18 23:31:57.003505,1366.23,EUR,IT,IT,app,atm,0
TXN00000432,CUST000044,2025-03-21 22:12:57.003505,738.58,EUR,ES,ES,sucursal,pos,0
TXN00000433,CUST000102,2025-12-27 03:27:57.003505,15132.58,EUR,FR,US,web,desktop,0
TXN00000434,CUST000149,2025-09-02 04:12:57.003505,10901.27,EUR,ES,DE,cajero,pos,0
TXN00000435,CUST000180,2025-07-15 19:38:57.003505,2300.17,USD,GB,DE,cajero,pos,0
TXN00000436,CUST000113,2025-09-27 21:21:57.003505,1278.8,GBP,CH,ES,app,mobile,0
TXN00000437,CUST000000,2025-06-06 08:59:57.003505,813.56,EUR,DE,IT,sucursal,tablet,0
TXN00000438,CUST000130,2025-05-14 18:02:57.003505,1976.19,EUR,IT,GB,web,tablet,0
TXN00000439,CUST000130,2025-09-29 19:40:57.003505,1565.96,EUR,IT,FR,cajero,desktop,0
TXN00000440,CUST000049,2025-07-01 08:48:57.003505,616.98,EUR,ES,FR,cajero,mobile,0
TXN00000441,CUST000058,2025-04-14 21:38:57.003505,11681.18,EUR,FR,ES,app,mobile,0
TXN00000442,CUST000027,2025-05-28 14:35:57.107482,58030.61,EUR,FR,RU,web,pos,1
TXN00000443,CUST000060,2025-01-21 18:48:57.003505,2222.35,EUR,IT,DE,web,mobile,0
TXN00000444,CUST000136,2025-04-26 02:14:57.003505,100.49,EUR,FR,IT,cajero,tablet,0
TXN00000445,CUST000021,2025-04-03 07:38:57.003505,143.9,EUR,FR,IT,app,pos,0
TXN00000446,CUST000078,2025-10-29 03:27:57.003505,19269.03,EUR,DE,FR,cajero,pos,0
TXN00000447,CUST000061,2025-05-17 20:42:57.003505,1428.31,EUR,IT,FR,web,desktop,0
TXN00000448,CUST000111,2025-04-17 02:25:57.003505,146.4,EUR,ES,FR,app,atm,0
TXN00000449,CUST000086,2025-03-08 08:32:57.003505,11236.26,EUR,ES,IT,web,atm,0
TXN00000450,CUST000040,2025-12-02 00:04:57.003505,110.83,EUR,IT,ES,cajero,mobile,0
TXN00000451,CUST000132,2025-08-29 22:04:57.003505,4492.91,EUR,ES,IT,web,atm,0
TXN00000452,CUST000131,2025-09-13 07:56:57.003505,2182.92,EUR,DE,ES,web,atm,0
TXN00000453,CUST000052,2025-09-22 23:02:57.003505,77.46,EUR,ES,ES,web,mobile,0
TXN00000454,CUST000025,2025-02-18 07:28:57.003505,922.79,EUR,ES,DE,app,desktop,0
TXN00000455,CUST000042,2025-07-18 03:24:57.003505,4343.8,EUR,ES,IT,app,mobile,0
TXN00000456,CUST000103,2025-04-19 19:33:57.003505,1775.68,EUR,ES,IT,cajero,tablet,0
TXN00000457,CUST000040,2025-06-13 21:31:57.003505,105.51,EUR,IT,IT,sucursal,atm,0
TXN00000458,CUST000060,2025-07-14 05:56:57.003505,741.72,EUR,IT,GB,sucursal,mobile,0
TXN00000459,CUST000087,2025-02-17 19:26:57.003505,849.7,EUR,ES,IT,web,pos,0
TXN00000460,CUST000166,2025-08-11 20:01:57.003505,12627.61,GBP,GB,US,cajero,desktop,0
TXN00000461,CUST000152,2025-06-18 20:15:57.003505,465.35,EUR,GB,DE,sucursal,pos,0
TXN00000462,CUST000143,2025-12-22 20:38:57.003505,9379.9,EUR,ES,GB,app,tablet,0
TXN00000463,CUST000006,2025-07-16 20:02:57.003505,163.21,EUR,FR,FR,sucursal,mobile,0
TXN00000464,CUST000134,2025-09-03 05:02:57.003505,34.56,EUR,FR,FR,cajero,tablet,0
TXN00000465,CUST000101,2026-01-06 06:30:57.003505,403.59,EUR,FR,ES,sucursal,mobile,0
TXN00000466,CUST000186,2025-12-20 01:32:57.003505,1890.28,EUR,IT,IT,web,mobile,0
TXN00000467,CUST000087,2025-05-13 01:46:57.003505,1816.18,EUR,ES,IT,web,desktop,0
TXN00000468,CUST000044,2025-07-07 02:26:57.003505,417.8,EUR,ES,DE,web,mobile,0
TXN00000469,CUST000145,2025-04-12 00:01:57.003505,375.21,EUR,DE,DE,app,mobile,0
TXN00000470,CUST000033,2025-07-07 07:45:57.003505,6490.28,EUR,IT,DE,web,desktop,0
TXN00000471,CUST000179,2025-03-26 00:50:57.003505,1981.17,EUR,DE,GB,web,mobile,0
TXN00000472,CUST000153,2025-12-18 00:55:57.003505,164.59,EUR,ES,GB,app,pos,0
TXN00000473,CUST000036,2025-06-27 21:52:57.003505,4013.4,EUR,FR,FR,sucursal,mobile,0
TXN00000474,CUST000106,2025-02-03 05:39:57.003505,57.72,EUR,FR,ES,cajero,desktop,0
TXN00000475,CUST000016,2025-11-19 19:51:57.003505,701.26,EUR,IT,GB,cajero,tablet,0
TXN00000476,CUST000048,2025-10-17 02:04:57.003505,4464.33,EUR,FR,GB,sucursal,desktop,0
TXN00000477,CUST000136,2025-04-20 20:07:57.003505,192.5,EUR,FR,FR,web,atm,0
TXN00000478,CUST000034,2025-10-29 06:22:57.003505,172.84,EUR,FR,IT,sucursal,mobile,0
TXN00000479,CUST000104,2025-07-03 20:53:57.003505,842.35,EUR,ES,ES,web,mobile,0
TXN00000480,CUST000110,2025-02-13 20:36:57.003505,115.27,EUR,ES,ES,cajero,desktop,0
TXN00000481,CUST000026,2025-05-31 04:52:57.003505,134.58,EUR,FR,ES,sucursal,pos,0
TXN00000482,CUST000164,2025-05-19 04:42:57.003505,4173.74,EUR,US,GB,app,pos,0
TXN00000483,CUST000056,2025-07-18 06:16:57.003505,932.0,GBP,GB,GB,app,atm,0
TXN00000484,CUST000042,2025-10-26 22:55:57.003505,5177.17,EUR,ES,US,sucursal,desktop,0
TXN00000485,CUST000045,2026-01-11 19:28:57.003505,720.49,USD,GB,FR,web,tablet,0
TXN00000486,CUST000043,2025-06-15 04:59:57.003505,5554.69,USD,CH,GB,web,tablet,0
TXN00000487,CUST000073,2025-02-12 03:45:57.003505,467.54,EUR,DE,GB,app,atm,0
TXN00000488,CUST000163,2025-11-26 06:57:57.003505,68.15,EUR,ES,ES,sucursal,pos,0
TXN00000489,CUST000104,2025-04-26 02:56:57.003505,2221.2,EUR,ES,GB,sucursal,atm,0
TXN00000490,CUST000098,2025-11-14 05:28:57.003505,281.17,EUR,IT,IT,cajero,pos,0
TXN00000491,CUST000060,2025-06-22 22:06:57.003505,329.46,EUR,IT,FR,sucursal,tablet,0
TXN00000492,CUST000183,2025-02-26 03:33:57.003505,363.27,EUR,IT,IT,sucursal,tablet,0
TXN00000493,CUST000040,2025-09-08 02:15:57.107482,598.89,EUR,IT,AF,sucursal,pos,1
TXN00000494,CUST000045,2025-04-16 08:33:57.003505,1994.23,CHF,GB,FR,web,pos,0
TXN00000495,CUST000166,2025-02-14 04:52:57.003505,8822.32,GBP,GB,FR,sucursal,atm,0
TXN00000496,CUST000182,2025-10-26 21:19:57.003505,2599.34,EUR,FR,DE,web,pos,0
TXN00000497,CUST000013,2025-01-30 06:45:57.003505,600.35,EUR,GB,ES,web,pos,0
TXN00000498,CUST000135,2026-01-04 08:39:57.003505,234.85,EUR,ES,ES,cajero,tablet,0
TXN00000499,CUST000059,2025-03-27 22:09:57.003505,115.35,EUR,FR,FR,app,atm,0
TXN00000500,CUST000164,2025-09-25 21:09:57.003505,1413.89,GBP,US,IT,app,desktop,0
TXN00000501,CUST000135,2025-12-22 04:34:57.003505,1638.89,EUR,ES,ES,web,desktop,0
TXN00000502,CUST000003,2025-06-29 07:31:57.003505,425.58,EUR,ES,IT,sucursal,desktop,0
TXN00000503,CUST000186,2025-05-15 03:13:57.003505,2767.01,EUR,IT,FR,web,tablet,0
TXN00000504,CUST000162,2025-06-24 23:55:57.003505,19456.32,EUR,CH,ES,web,mobile,0
TXN00000505,CUST000098,2025-05-23 05:18:57.003505,629.82,EUR,IT,IT,cajero,tablet,0
TXN00000506,CUST000098,2025-08-16 18:11:57.003505,2425.04,EUR,IT,ES,app,desktop,0
TXN00000507,CUST000021,2025-04-12 11:16:57.107482,71242.61,EUR,FR,YE,web,atm,1
TXN00000508,CUST000107,2025-11-01 22:39:57.003505,2790.53,EUR,DE,ES,web,mobile,0
TXN00000509,CUST000170,2025-02-19 05:31:57.003505,4247.53,EUR,US,GB,app,mobile,0
TXN00000510,CUST000040,2025-11-06 00:30:57.003505,99.42,EUR,IT,IT,app,desktop,0
TXN00000511,CUST000175,2025-03-26 19:59:57.003505,5948.65,GBP,CH,FR,sucursal,tablet,0
TXN00000512,CUST000136,2025-01-16 02:03:57.003505,134.11,EUR,FR,IT,sucursal,tablet,0
TXN00000513,CUST000165,2025-09-23 05:29:57.003505,1588.97,EUR,FR,IT,app,pos,0
TXN00000514,CUST000015,2025-02-06 05:26:57.003505,1004.49,EUR,FR,GB,sucursal,desktop,0
TXN00000515,CUST000071,2025-11-19 04:14:57.003505,6085.76,EUR,FR,CH,app,mobile,0
TXN00000516,CUST000048,2025-08-01 04:06:57.003505,2367.31,EUR,FR,GB,app,mobile,0
TXN00000517,CUST000181,2025-07-01 05:37:57.003505,603.1,EUR,IT,ES,cajero,tablet,0
TXN00000518,CUST000082,2025-02-25 00:47:57.003505,17990.5,EUR,ES,CH,app,desktop,0
TXN00000519,CUST000018,2025-11-27 05:38:57.003505,69.27,EUR,FR,ES,sucursal,pos,0
TXN00000520,CUST000069,2025-07-01 03:14:57.003505,252.05,EUR,FR,ES,cajero,desktop,0
TXN00000521,CUST000135,2025-01-25 22:57:57.003505,1804.12,EUR,ES,ES,cajero,atm,0
TXN00000522,CUST000172,2025-07-19 23:40:57.003505,605.48,EUR,FR,DE,app,pos,0
TXN00000523,CUST000116,2025-04-29 09:44:57.003505,12962.54,EUR,FR,US,sucursal,atm,0
TXN00000524,CUST000166,2025-11-15 06:54:57.003505,1250.09,EUR,GB,DE,sucursal,tablet,0
TXN00000525,CUST000099,2025-03-29 00:38:57.003505,145.53,EUR,IT,IT,sucursal,tablet,0
TXN00000526,CUST000124,2025-10-02 19:32:57.003505,700.37,EUR,DE,IT,sucursal,mobile,0
TXN00000527,CUST000078,2025-05-28 18:01:57.003505,2758.64,EUR,DE,CH,sucursal,atm,0
TXN00000528,CUST000156,2025-12-18 06:48:57.003505,55.47,EUR,FR,ES,web,desktop,0
TXN00000529,CUST000099,2025-02-12 07:23:57.003505,146.06,EUR,IT,IT,web,atm,0
TXN00000530,CUST000176,2025-03-04 18:18:57.003505,822.18,EUR,ES,GB,sucursal,atm,0
TXN00000531,CUST000157,2025-09-06 08:48:57.003505,1660.57,EUR,IT,ES,sucursal,pos,0
TXN00000532,CUST000164,2025-05-17 21:24:57.003505,13811.75,CHF,US,GB,sucursal,desktop,0
